Time of Day,Process Name,PID,Operation,Path,Source
2023-03-04 12:12:44.368,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\hL4Ncr7onT7__ind5qsz2yRAqes.br[1].js,Sysmon
2023-03-04 12:12:44.400,C:\WindowsAzure\GuestAgent_2.7.41491.1075_2023-03-03_013916\WindowsAzureGuestAgent.exe,3496,File Create,C:\WindowsAzure\Logs\AggregateStatus\aggregatestatus.json,Sysmon
2023-03-04 12:12:44.425,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:44.540,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\hpuTtWqd2W4uEb7OAelSWxNNdtU.br[1].js,Sysmon
2023-03-04 12:12:44.552,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\kA01dKEIOH7jmnhugLHXrdIYLx0.br[1].js,Sysmon
2023-03-04 12:12:44.555,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\nRhamo_oSi95SeZR1grW9e-IqQs.br[1].js,Sysmon
2023-03-04 12:12:44.571,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\q36ViLrNixBvRc6RvDpSpgMxO4Y.br[1].js,Sysmon
2023-03-04 12:12:44.587,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\qnLZ-0LAQcU5Mlz3s84V-gPA61Y.br[1].js,Sysmon
2023-03-04 12:12:44.593,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\rUQ8SSsIzKcgb77SIOCfnAbpfB4.br[1].js,Sysmon
2023-03-04 12:12:44.593,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\u7Fcs97AJEN3YBdW7vimuyrbXHY.br[1].js,Sysmon
2023-03-04 12:12:44.603,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\w9zqVJkEZ_qpNCqYvGYoqL8BWm0.br[1].js,Sysmon
2023-03-04 12:12:44.603,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\waw_uUQn2I7rCfh41c0IcjylLMY.br[1].js,Sysmon
2023-03-04 12:12:44.603,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\xKV8K8hZbpTmcZ1QUlOLv4CVqiQ.br[1].js,Sysmon
2023-03-04 12:12:44.603,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\xnVz_9D05RSWIAFLfGozQhE1HDI.br[1].js,Sysmon
2023-03-04 12:12:44.618,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\yD8mNPwagJmEd4zTeEH-jzydwzM.br[1].js,Sysmon
2023-03-04 12:12:44.696,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\zGtqPtZB-KBotPXd7KDx_BqSAyw.br[1].js,Sysmon
2023-03-04 12:12:44.774,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6924,Process Access,C:\Windows\System32\hostui.exe,Sysmon
2023-03-04 12:12:44.837,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\zUs56vwyk_Q1KMDsyvQDkTJEBX8.br[1].js,Sysmon
2023-03-04 12:12:44.930,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:44.977,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\aABLNT_FV45QjYQfnRHrBCAk4GU[1].js,Sysmon
2023-03-04 12:12:45.055,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\Init[1].htm,Sysmon
2023-03-04 12:12:45.055,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\wGu1UjjtYJ-tUEGdE_sdHQQ5D_k.br[1].js,Sysmon
2023-03-04 12:12:45.165,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6924,File Create,C:\Users\azureuser\AppData\Local\Microsoft\Windows\PowerShell\StartupProfileData-NonInteractive,Sysmon
2023-03-04 12:12:45.399,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDrivePictures,Sysmon
2023-03-04 12:12:45.399,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDrivePictures\ContentId,Sysmon
2023-03-04 12:12:45.571,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\01qAHnoKVsYCw2MCbu8M0CLkEkU.br[1].js,Sysmon
2023-03-04 12:12:45.571,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\0mlBGUETrzXlaAZHOWkmW1GlBc8.br[1].js,Sysmon
2023-03-04 12:12:45.571,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\1GU2fDqtk5zazcAxF50Lxmn7Swk.br[1].js,Sysmon
2023-03-04 12:12:45.759,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\4BpQ1bD8vX1mXuJObN-gg9RqkyQ.br[1].js,Sysmon
2023-03-04 12:12:45.759,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,Image Load,C:\Windows\System32\vaultcli.dll,Sysmon
2023-03-04 12:12:45.790,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:45.946,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\584482RVjBIoEvVSe0RsuS1I4YQ.br[1].js,Sysmon
2023-03-04 12:12:45.946,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\9NAKqY_tlD66IpqKerRN4qs4P0c.br[1].js,Sysmon
2023-03-04 12:12:45.946,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\9RLIrLi3GlOL2Eylg9IcArIkw20.br[1].js,Sysmon
2023-03-04 12:12:45.962,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\9wko70-6h4SrSkW1S6kxEXdyAh4.br[1].js,Sysmon
2023-03-04 12:12:45.962,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\BRvVt6WvGqoJAGsLlNVw1BxlJzY.br[1].js,Sysmon
2023-03-04 12:12:46.040,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\C7Wu5lXiGKMgWLBcPrLiDXEIyQM.br[1].js,Sysmon
2023-03-04 12:12:46.040,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\DccpWCpoNzCwM4Qymi_Ji67Ilso.br[1].js,Sysmon
2023-03-04 12:12:46.040,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\EYNLM9RfkEXFtD8WH1unvJjwzGA.br[1].js,Sysmon
2023-03-04 12:12:46.040,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\KNd01bzAvGxv-WADE9xP8GiOs5Y.br[1].js,Sysmon
2023-03-04 12:12:46.165,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\LisgCZCwGQ4lRz4go9tlwPslw_k.br[1].js,Sysmon
2023-03-04 12:12:46.165,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\MDYUJRTM7duLZNg57v31JGIvwis.br[1].js,Sysmon
2023-03-04 12:12:46.165,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\O_CbxfjheXry_cwcOAwFnBNzrj4.br[1].js,Sysmon
2023-03-04 12:12:46.180,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\SrI3NunQ19BABvsvw4oSi8tPPZk.br[1].js,Sysmon
2023-03-04 12:12:46.180,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\Vpdbk0gn8U3YeSTHa9OCHYlbob0.br[1].js,Sysmon
2023-03-04 12:12:46.227,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\Vs-1S6RxHcRJoZJ9J2uk4YX7AWw.br[1].js,Sysmon
2023-03-04 12:12:46.243,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\YOt7076YW9n2SO3baCFpqTOw-nY.br[1].js,Sysmon
2023-03-04 12:12:46.243,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\_iwQaqu7kmTwJXtHG-yabQhz4Og.br[1].js,Sysmon
2023-03-04 12:12:46.243,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\dZww4I0GfQkjsr87gj0cvhu-nXA.br[1].js,Sysmon
2023-03-04 12:12:46.337,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\gJUJgNNsyuoal-sNm8oMoHi4iIk.br[1].js,Sysmon
2023-03-04 12:12:46.337,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\h0_ymK9wPEJMicnVALPw5taHcNA.br[1].js,Sysmon
2023-03-04 12:12:46.352,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\hL4Ncr7onT7__ind5qsz2yRAqes.br[1].js,Sysmon
2023-03-04 12:12:46.352,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\hpuTtWqd2W4uEb7OAelSWxNNdtU.br[1].js,Sysmon
2023-03-04 12:12:46.352,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\kA01dKEIOH7jmnhugLHXrdIYLx0.br[1].js,Sysmon
2023-03-04 12:12:46.352,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\nRhamo_oSi95SeZR1grW9e-IqQs.br[1].js,Sysmon
2023-03-04 12:12:46.368,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\q36ViLrNixBvRc6RvDpSpgMxO4Y.br[1].js,Sysmon
2023-03-04 12:12:46.368,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\qnLZ-0LAQcU5Mlz3s84V-gPA61Y.br[1].js,Sysmon
2023-03-04 12:12:46.368,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\rUQ8SSsIzKcgb77SIOCfnAbpfB4.br[1].js,Sysmon
2023-03-04 12:12:46.368,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\u7Fcs97AJEN3YBdW7vimuyrbXHY.br[1].js,Sysmon
2023-03-04 12:12:46.384,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\w9zqVJkEZ_qpNCqYvGYoqL8BWm0.br[1].js,Sysmon
2023-03-04 12:12:46.384,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\waw_uUQn2I7rCfh41c0IcjylLMY.br[1].js,Sysmon
2023-03-04 12:12:46.384,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\xKV8K8hZbpTmcZ1QUlOLv4CVqiQ.br[1].js,Sysmon
2023-03-04 12:12:46.384,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\xnVz_9D05RSWIAFLfGozQhE1HDI.br[1].js,Sysmon
2023-03-04 12:12:46.399,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\yD8mNPwagJmEd4zTeEH-jzydwzM.br[1].js,Sysmon
2023-03-04 12:12:46.415,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\zGtqPtZB-KBotPXd7KDx_BqSAyw.br[1].js,Sysmon
2023-03-04 12:12:46.415,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\zUs56vwyk_Q1KMDsyvQDkTJEBX8.br[1].js,Sysmon
2023-03-04 12:12:46.462,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:46.665,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\aABLNT_FV45QjYQfnRHrBCAk4GU[1].js,Sysmon
2023-03-04 12:12:46.743,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\Init[1].htm,Sysmon
2023-03-04 12:12:46.759,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\25\wGu1UjjtYJ-tUEGdE_sdHQQ5D_k.br[1].js,Sysmon
2023-03-04 12:12:46.805,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:46.978,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:12:47.602,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:47.977,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:48.087,C:\Windows\System32\wbem\WMIADAP.exe,7408,Image Load,C:\Windows\System32\amsi.dll,Sysmon
2023-03-04 12:12:48.493,C:\Windows\Explorer.EXE,2940,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.msc\OpenWithProgids,Sysmon
2023-03-04 12:12:48.493,C:\Windows\Explorer.EXE,2940,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.msc\OpenWithProgids\MSCFile,Sysmon
2023-03-04 12:12:48.493,C:\Windows\Explorer.EXE,2940,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.msc\OpenWithList,Sysmon
2023-03-04 12:12:48.555,C:\Windows\Explorer.EXE,2940,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.msc\OpenWithProgids,Sysmon
2023-03-04 12:12:48.555,C:\Windows\Explorer.EXE,2940,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.msc\OpenWithProgids\MSCFile,Sysmon
2023-03-04 12:12:48.555,C:\Windows\Explorer.EXE,2940,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.msc\OpenWithList,Sysmon
2023-03-04 12:12:48.634,\\?\C:\Windows\system32\wbem\WMIADAP.EXE,7408,File Create,C:\Windows\System32\wbem\Performance\WmiApRpl_new.h,Sysmon
2023-03-04 12:12:49.221,C:\Windows\explorer.exe,2940,Process Create,C:\Windows\System32\mmc.exe,Sysmon
2023-03-04 12:12:50.087,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:50.305,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:51.305,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:51.399,C:\Windows\System32\mmc.exe,1172,Image Load,C:\Windows\System32\logoncli.dll,Sysmon
2023-03-04 12:12:52.227,C:\Windows\system32\mmc.exe,1172,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Microsoft Management Console\Recent File List,Sysmon
